lng,lat
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.32312193974317, 1.5345741104733517
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.31931316415474, 1.5195953228140244
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.51567137472121, 1.4853908942951153
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
110.86405275270997, 1.4268196259224644
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.34133892044744, 1.7319055228336881
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
111.85151087828058, 1.9826454576918544
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
112.93380886013857, 1.998626297570969
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
113.27482176606046, 2.720800262304502
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
114.01905244251618, 3.4839215575298343
