lng,lat
-2.584100,1190.448616
-2.596896,1190.439982
-2.561990,1190.456241
-2.675882,1190.398983
-2.582462,1190.438652
-2.491080,1190.512703
-2.584159,1190.453219
-2.941574,1190.351569
-2.526950,1190.355499
-2.497893,1190.497910
-2.337501,1190.398333
-2.612786,1190.524287
-2.624774,1190.453360
-2.597775,1190.405935
-2.508705,1190.455909
-2.579455,1190.543113
-2.668820,1190.487358
-2.327212,1190.402822
-2.488684,1190.463862
-2.543032,1190.475375
-2.493863,1190.418279
-2.886645,1190.360387
-2.973886,1190.350306
-2.978437,1190.347589
-2.589059,1190.498476
-2.592197,1190.468267
-2.623258,1190.488921
-2.963120,1190.345701
-2.452193,1190.548259
-2.515534,1190.448893
-2.606756,1190.535791
-2.588544,1190.434998
-2.629288,1190.421605
-2.595732,1190.403599
-2.592136,1190.486871
-2.484414,1190.347419
-2.599596,1190.446218
-2.679210,1190.410158
-2.525806,1190.504963
-2.597746,1190.453286
-2.597094,1190.453019
-2.558658,1190.445080
-2.569234,1190.465836
-2.658045,1190.502183
-2.686876,1190.489933
-2.550376,1190.488603
-2.354123,1190.376740
-2.592906,1190.492972
-2.334048,1190.510207
-2.617649,1190.471399
-2.360820,1190.376998
-2.429817,1190.484683
-2.585877,1190.457005
-2.593734,1190.470183
-2.397632,1190.363994
-2.512651,1190.488261
-2.403627,1190.534247
-2.533578,1190.461130
-2.677120,1190.489585
-2.296369,1190.399497
-2.573348,1190.442654
-2.558717,1190.442805
-2.523634,1190.452444
-2.854375,1190.329676
-2.590673,1190.466189
-2.391711,1190.378734
-2.603640,1190.457176
-2.560684,1190.445988
-2.493036,1190.504386
-2.398353,1190.367624
-2.396872,1190.372413
-2.975338,1190.328102
-2.574375,1190.407527
-2.591099,1190.466816
-2.664928,1190.498979
-2.785567,1190.385962
-2.504934,1190.467623
-2.628385,1190.414515
-2.976292,1190.345287
-2.596980,1190.439874
-2.482526,1190.412311
-2.892779,1190.358254
-2.604198,1190.437355
-2.548604,1190.528165
-2.566642,1190.462288
-2.492748,1190.591056
-2.509672,1190.500080
-2.761497,1190.485426
-2.580230,1190.421471
-2.609664,1190.530093
-2.457430,1190.303720
-2.469801,1190.486553
-2.838264,1190.439395
-2.526832,1190.481536
-2.596220,1190.432280
-2.810336,1190.370939
-2.560417,1190.441844
-2.985769,1190.356052
-2.969132,1190.329179
-2.520215,1190.312431
-2.365627,1190.383431
-2.595772,1190.456425
-2.535739,1190.480884
-2.391614,1190.384264
-2.687046,1190.514623
-2.514681,1190.471564
-2.599558,1190.445571
-2.568665,1190.461766
-2.517100,1190.512294
-2.789980,1190.466085
-2.575381,1190.469304
-2.629009,1190.421202
-2.578774,1190.445019
-2.591588,1190.412279
-2.366115,1190.469614
-2.584781,1190.444431
-2.565854,1190.457967
-2.623598,1190.439924
-2.326077,1190.364539
-2.575997,1190.530767
-2.549059,1190.462929
-2.597143,1190.408177
-2.565415,1190.512062
-2.566321,1190.434065
-2.565224,1190.432586
-2.513224,1190.496963
-2.621400,1190.496304
-2.656126,1190.491934
-2.575119,1190.509129
-2.697437,1190.503367
-2.476045,1190.505329
-2.519844,1190.515375
-2.571150,1190.527014
-2.632302,1190.354474
-2.514652,1190.458724
-2.566869,1190.514294
-2.574630,1190.426741
-2.548065,1190.434008
-2.357264,1190.377909
-2.519143,1190.481561
-2.603873,1190.451959
-2.625787,1190.441126
-2.563210,1190.460659
-2.394643,1190.393884
-2.575522,1190.415290
-2.508354,1190.456693
-2.563397,1190.562245
-2.582720,1190.534564
-2.499056,1190.308783
-2.568285,1190.435871
-2.570318,1190.463889
-2.542040,1190.475550
-2.505960,1190.603112
-2.613855,1190.405430
-2.576851,1190.459190
-2.582204,1190.460215
-2.520798,1190.612766
-2.585115,1190.459320
-2.609767,1190.433118
-2.589337,1190.417254
-2.569333,1190.465692
-2.918455,1190.357363
-2.573621,1190.429956
-2.490047,1190.467435
-2.798168,1190.379250
-2.741032,1190.415286
-2.992595,1190.354259
-2.699757,1190.388556
-2.565811,1190.555687
-2.563005,1190.461577
-2.575618,1190.469815
-2.628325,1190.414309
-2.536323,1190.428838
-2.594754,1190.412488
-2.566292,1190.414274
-2.625283,1190.423173
-2.620032,1190.479407
-2.828050,1190.402853
-2.597968,1190.452709
-2.485430,1190.413594
-2.607569,1190.456076
-2.677100,1190.498900
-2.599939,1190.418612
-2.402927,1190.381393
-2.366479,1190.378545
-2.361432,1190.378013
-2.577360,1190.455006
-2.785853,1190.385879
-2.618155,1190.450239
-2.601113,1190.453241
-2.538068,1190.429189
-2.596916,1190.454791
-2.362911,1190.386991
-2.623612,1190.445193
-2.604543,1190.432975
-2.739187,1190.414084
-2.548578,1190.457626
-2.588761,1190.465245
-2.596654,1190.457868
-2.578943,1190.458406
-2.580651,1190.446664
-2.524172,1190.614801
-2.520551,1190.462286
-2.590486,1190.456119
-2.590180,1190.477053
-2.599948,1190.445613
-2.553610,1190.459491
-2.954833,1190.346965
-2.592780,1190.468821
-2.548682,1190.408639
-2.612614,1190.430883
-2.918391,1190.375707
-2.598688,1190.438427
-2.839439,1190.430520
-2.556269,1190.550266
-2.494482,1190.299676
-2.597074,1190.471281
-2.853202,1190.436499
-2.622388,1190.449363
-2.578843,1190.457310
-2.626433,1190.394735
-2.533839,1190.299548
-2.968767,1190.321412
-2.695382,1190.472448
-2.563727,1190.427819
-2.593368,1190.451995
-2.584057,1190.448643
-2.568060,1190.458289
-2.946538,1190.353444
-2.951018,1190.342311
-2.563210,1190.427893
-2.833116,1190.439512
-2.766441,1190.483973
-2.603519,1190.525441
-2.552231,1190.463328
-2.982129,1190.333566
-2.364500,1190.373579
-2.580392,1190.435318
-2.982290,1190.335705
-2.437951,1190.497880
-2.570811,1190.463068
-2.514248,1190.448359
-2.588716,1190.487481
-2.424963,1190.397770
-2.618384,1190.509745
-2.561534,1190.469497
-2.351454,1190.386621
-2.466852,1190.379708
-2.533182,1190.309684
-2.991945,1190.354048
-2.581246,1190.436896
-2.607892,1190.456596
-2.977864,1190.340912
-2.838321,1190.439376
-2.507484,1190.418455
-2.599702,1190.523428
-2.588096,1190.459413
-2.595044,1190.466850
-2.589949,1190.464745
-2.571048,1190.517754
-2.589769,1190.458568
-2.550723,1190.523345
-2.515354,1190.481461
-2.376581,1190.378738
-2.589781,1190.464026
-2.577259,1190.491468
-2.568820,1190.414046
-2.484378,1190.560080
-2.531828,1190.529645
-2.552495,1190.435165
-2.617476,1190.430848
-2.807257,1190.368235
-2.921281,1190.337864
-2.582061,1190.464748
-2.288317,1190.542950
-2.552407,1190.376584
-2.951449,1190.314613
-2.365863,1190.369825
-2.976057,1190.345711
-2.348502,1190.504752
-2.548134,1190.371281
-2.378114,1190.381710
-2.581495,1190.464427
-2.955901,1190.346534
-2.645698,1190.430804
-2.559492,1190.472096
-2.623648,1190.439348
-2.869856,1190.371824
-2.404912,1190.376764
-2.681450,1190.494047
-2.576530,1190.480547
-2.599716,1190.451037
-2.981196,1190.331542
-2.561733,1190.470503
-2.608444,1190.446091
-2.915365,1190.357990
-2.509761,1190.500269
-2.514361,1190.473822
-2.478180,1190.460129
-2.536889,1190.459919
-2.773863,1190.423032
-2.842234,1190.439348
-2.937179,1190.345229
-2.506675,1190.481786
-2.364998,1190.378397
-2.953089,1190.375016
-2.657709,1190.503884
-2.614123,1190.469341
-2.970200,1190.337640
-2.923831,1190.363993
-2.579502,1190.468456
-2.692316,1190.515284
-2.830024,1190.439588
-2.583994,1190.459496
-2.596640,1190.483260
-2.547251,1190.517498
-2.543458,1190.460339
-2.549321,1190.521850
-2.954996,1190.331354
-2.524429,1190.521766
-2.583310,1190.490431
-2.604394,1190.525121
-2.602509,1190.465328
-2.602929,1190.481897
-2.921866,1190.356266
-2.615611,1190.479368
-2.602015,1190.452940
-2.536260,1190.467637
-2.493096,1190.404427
-2.563704,1190.548594
-2.378061,1190.389209
-2.820943,1190.387284
-2.577323,1190.371024
-2.554809,1190.436143
-2.600536,1190.501376
-2.978893,1190.350103
-2.632910,1190.452633
-2.470325,1190.491361
-2.593262,1190.457148
-2.329559,1190.323311
-2.567058,1190.468032
-2.528484,1190.504763
-2.578493,1190.444454
-2.602895,1190.461783
-2.351127,1190.385192
-2.619342,1190.478413
-2.565337,1190.458023
-2.344838,1190.508009
-2.397001,1190.372422
-2.593501,1190.453388
-2.549269,1190.394052
-2.615649,1190.502467
-2.593538,1190.457290
-2.617477,1190.418161
-2.415006,1190.318831
-2.586943,1190.459293
-2.517727,1190.315697
-2.591459,1190.474664
-2.621256,1190.509037
-2.548169,1190.537527
-2.864125,1190.374915
-2.533975,1190.532027
-2.570760,1190.449761
-2.572145,1190.425809
-2.783057,1190.387049
-2.536484,1190.429017
-2.396231,1190.398050
-2.808915,1190.371875
-2.980335,1190.329526
-2.579654,1190.478148
-2.661188,1190.381811
-2.682173,1190.499069
-2.483006,1190.412795
-2.346201,1190.387509
-2.945968,1190.366208
-2.561736,1190.421525
-2.577474,1190.454943
-2.615572,1190.439014
-2.594582,1190.505516
-2.573290,1190.552783
-2.584419,1190.455574
-2.593012,1190.471140
-2.655804,1190.495640
-2.978303,1190.338598
-2.595144,1190.506655
-2.510251,1190.462862
-2.975353,1190.343685
-2.928424,1190.353175
-2.837724,1190.447626
-2.447386,1190.571313
-2.589061,1190.456126
-2.564724,1190.469014
-2.338005,1190.400409
-2.518394,1190.511983
-2.521733,1190.482620
-2.364420,1190.444892
-2.546733,1190.459766
-2.567021,1190.461513
-2.673107,1190.400896
-2.600542,1190.529214
-2.372415,1190.392886
-2.594711,1190.433546
-2.793658,1190.390142
-2.452614,1190.637047
-2.600299,1190.438400
-2.613383,1190.442082
-2.527666,1190.521284
-2.547610,1190.370681
-2.544499,1190.504294
-2.592842,1190.444697
-2.585168,1190.448862
-2.534192,1190.460624
-2.497558,1190.479002
-2.484811,1190.454275
-2.566418,1190.426826
-2.687627,1190.441184
-2.634061,1190.349762
-2.688663,1190.497583
-2.882758,1190.377123
-2.943089,1190.350531
-2.595411,1190.292543
-2.599706,1190.452457
-2.595233,1190.455933
-2.491750,1190.483900
-2.590083,1190.450582
-2.500624,1190.472407
-2.343107,1190.528838
-2.552584,1190.459217
-2.666001,1190.498487
-2.667633,1190.437631
-2.862156,1190.390207
-2.342400,1190.396107
-2.622310,1190.448914
-2.493917,1190.412614
-2.477208,1190.452571
-2.397682,1190.381303
-2.365395,1190.464230
-2.892921,1190.296838
-2.469346,1190.407231
-2.607829,1190.596793
-2.582641,1190.430073
-2.683865,1190.526393
-2.418682,1190.540839
-2.548025,1190.505104
-2.528398,1190.455057
-2.592119,1190.501141
-2.547867,1190.368108
-2.366359,1190.433710
-2.550836,1190.473036
-2.670634,1190.496123
-2.623429,1190.456047
-2.530397,1190.479694
-2.978657,1190.351840
-2.572059,1190.432733
-2.700491,1190.387661
-2.776962,1190.415809
-2.954557,1190.340601
-2.569975,1190.495289
-2.624919,1190.453414
-2.599737,1190.428414
-2.553091,1190.459493
-2.504702,1190.496119
-2.627383,1190.455738
-2.463527,1190.627465
-2.519984,1190.516220
-2.398010,1190.372778
-2.582545,1190.447383
-2.591164,1190.459631
-2.544203,1190.320829
-2.603493,1190.470080
-2.367908,1190.450969
-2.503537,1190.410056
-2.568458,1190.442848
-2.581605,1190.450427
-2.409441,1190.331970
-2.870873,1190.330796
-2.943549,1190.345663
-2.686943,1190.494383
-2.623457,1190.447559
-2.633784,1190.361929
-2.608580,1190.500715
-2.478158,1190.291255
-2.430649,1190.386402
-2.552055,1190.472608
-2.425231,1190.310405
-2.516328,1190.479667
-2.542063,1190.316990
-2.623086,1190.440367
-2.573777,1190.466551
-2.551806,1190.472276
-2.610544,1190.465502
-2.540113,1190.489118
-2.583179,1190.446346
-2.860291,1190.435566
-2.611337,1190.413850
-2.322735,1190.554891
-2.537237,1190.442960
-2.789923,1190.466103
-2.499362,1190.417438
-2.514823,1190.606777
-2.550848,1190.459648
-2.559614,1190.455002
-2.546895,1190.535861
-2.344277,1190.395337
-2.556711,1190.458865
-2.701439,1190.385749
-2.583007,1190.446427
-2.596850,1190.449703
-2.800001,1190.476852
-2.410273,1190.540644
-2.736765,1190.470918
-2.602653,1190.454384
-2.367531,1190.364542
-2.503669,1190.418130
-2.309623,1190.529183
-2.563604,1190.548657
-2.581580,1190.480126
-2.848664,1190.437710
-2.573852,1190.495414
-2.340005,1190.543863
-2.600221,1190.439039
-2.521507,1190.456563
-2.597117,1190.453631
-2.605071,1190.410825
-2.349950,1190.392821
-2.559008,1190.458341
-2.732913,1190.476679
-2.674524,1190.506891
-2.516928,1190.512394
-2.928032,1190.326670
-2.602668,1190.454393
-2.577490,1190.452749
-2.620327,1190.466125
-2.781988,1190.339561
-2.718941,1190.478213
-2.550284,1190.485789
-2.444433,1190.294715
-2.519704,1190.515682
-2.958768,1190.338741
-2.514198,1190.466990
-2.591983,1190.456174
-2.554322,1190.613143
-2.412337,1190.497793
-2.430000,1190.386224
-2.366345,1190.433656
-2.595075,1190.459270
-2.509485,1190.405723
-2.551652,1190.455894
-2.388091,1190.363577
-2.571100,1190.495382
-2.592794,1190.468803
-2.542176,1190.463950
-2.586111,1190.485364
-2.620182,1190.496796
-2.591118,1190.460522
-2.558458,1190.423933
-2.490730,1190.505601
-2.522670,1190.519265
-2.520614,1190.396979
-2.385799,1190.381334
-2.806868,1190.448229
-2.560214,1190.463973
-2.601752,1190.465746
-2.609694,1190.529095
-2.530310,1190.427498
-2.622563,1190.451610
-2.342113,1190.396207
-2.365300,1190.382092
-2.628092,1190.510529
-2.516863,1190.510461
-2.447760,1190.640168
-2.700519,1190.387652
-2.542429,1190.465846
-2.509403,1190.492726
-2.587810,1190.482019
-2.391596,1190.452753
-2.357498,1190.352650
-2.533440,1190.309665
-2.585382,1190.486959
-2.667475,1190.437605
-2.431022,1190.311391
-2.612495,1190.481110
-2.633358,1190.483994
-2.959803,1190.308583
-2.466905,1190.552661
-2.462004,1190.508793
-2.611045,1190.485749
-2.579766,1190.466540
-2.632344,1190.468956
-2.589559,1190.479142
-2.598022,1190.439176
-2.509419,1190.501925
-2.332796,1190.334407
-2.543084,1190.417972
-2.622380,1190.603082
-2.484242,1190.356987
-2.446749,1190.635766
-2.538602,1190.429322
-2.505486,1190.353418
-2.611230,1190.455437
-2.510540,1190.332643
-2.607626,1190.450627
-2.591447,1190.453650
-2.568188,1190.547332
-2.354011,1190.531486
-2.543127,1190.460349
-2.848071,1190.426682
-2.612242,1190.484807
-2.618572,1190.525740
-2.544986,1190.483521
-2.584874,1190.462999
-2.970297,1190.337433
-2.584713,1190.488643
-2.523682,1190.504469
-2.570354,1190.456434
-2.473665,1190.605000
-2.527133,1190.589909
-2.593589,1190.453505
-2.614355,1190.457723
-2.981358,1190.339804
-2.414018,1190.614756
-2.617256,1190.523310
-2.584631,1190.451895
-2.570567,1190.459607
-2.595337,1190.441807
-2.871756,1190.367494
-2.588656,1190.444835
-2.568730,1190.433433
-2.610258,1190.433215
-2.583293,1190.446255
-2.459059,1190.318856
-2.652678,1190.408825
-2.606999,1190.492271
-2.597603,1190.497417
-2.486773,1190.512910
-2.512628,1190.463076
-2.593537,1190.436160
-2.629912,1190.509809
-2.552076,1190.473165
-2.594437,1190.467788
-2.578529,1190.443896
-2.519904,1190.462415
-2.824983,1190.372221
-2.482670,1190.460038
-2.602085,1190.430928
-2.426550,1190.464842
-2.566420,1190.547772
-2.523105,1190.477992
-2.368464,1190.378881
-2.527164,1190.391636
-2.514602,1190.463229
-2.557968,1190.541770
-2.550132,1190.430060
-2.564893,1190.543247
-2.610077,1190.465028
-2.484964,1190.612416
-2.753392,1190.324714
-2.591714,1190.500999
-2.344979,1190.362498
-2.586708,1190.483616
-2.488146,1190.460699
-2.565992,1190.535383
-2.549311,1190.393962
-2.367879,1190.450951
-2.608596,1190.461889
-2.616748,1190.420628
-2.542842,1190.342883
-2.567080,1190.434915
-2.584847,1190.489011
-2.615760,1190.449829
-2.348233,1190.350367
-2.582508,1190.455790
-2.557372,1190.507227
-2.351626,1190.392168
-2.526862,1190.426606
-2.463876,1190.403710
-2.579517,1190.468501
-2.585645,1190.463597
-2.560457,1190.474402
-2.671818,1190.486531
-2.751382,1190.329951
-2.395451,1190.452470
-2.774909,1190.472084
-2.922188,1190.358017
-2.499362,1190.417420
-2.578391,1190.431803
-2.352819,1190.377266
-2.531354,1190.495120
-2.699588,1190.388773
-2.621295,1190.490730
-2.546291,1190.544414
-2.628368,1190.522208
-2.566331,1190.469725
-2.477484,1190.495468
-2.494543,1190.299990
-2.494462,1190.589422
-2.590725,1190.461270
-2.517894,1190.503488
-2.599793,1190.418441
-2.363381,1190.355662
-2.443109,1190.307677
-2.565767,1190.457949
-2.733777,1190.476710
-2.578772,1190.444875
-2.360734,1190.358728
-2.598151,1190.473290
-2.509275,1190.486451
-2.681163,1190.493140
-2.621914,1190.449419
-2.590794,1190.503404
-2.569176,1190.465800
-2.579015,1190.482261
-2.485525,1190.285434
-2.605912,1190.423337
-2.587395,1190.451935
-2.428827,1190.383684
-2.618844,1190.425617
-2.858401,1190.376162
-2.612373,1190.431127
-2.415826,1190.395123
-2.534010,1190.525193
-2.595761,1190.403626
-2.612348,1190.456115
-2.548999,1190.473494
-2.962841,1190.341280
-2.973326,1190.350311
-2.972064,1190.346347
-2.743037,1190.441323
-2.595650,1190.491259
-2.526634,1190.505571
-2.569916,1190.462812
-2.555720,1190.451937
-2.599826,1190.444005
-2.610056,1190.505481
-2.576040,1190.465596
-2.581775,1190.466071
-2.891366,1190.358696
-2.377734,1190.370399
-2.615786,1190.475267
-2.706941,1190.379125
-2.571490,1190.526581
-2.594555,1190.413765
-2.470854,1190.606818
-2.595071,1190.456761
-2.772182,1190.487082
-2.603100,1190.420555
-2.892109,1190.369562
-2.356430,1190.362994
-2.611158,1190.466182
-2.642618,1190.437870
-2.392612,1190.364847
-2.954600,1190.340619
-2.564039,1190.457877
-2.826074,1190.400106
-2.959832,1190.308573
-2.924889,1190.363049
-2.584018,1190.455729
-2.576104,1190.464975
-2.526506,1190.505707
-2.610315,1190.433223
-2.837430,1190.431542
-2.595436,1190.449422
-2.615457,1190.503196
-2.358428,1190.377905
-2.531268,1190.521168
-2.502853,1190.443328
-2.585309,1190.454212
-2.592120,1190.522334
-2.656125,1190.486908
-2.566591,1190.426825
-2.958678,1190.364720
-2.568492,1190.458260
-2.335766,1190.399013
-2.590892,1190.466448
-2.593574,1190.453478
-2.482689,1190.288431
-2.501489,1190.467215
-2.367120,1190.383219
-2.620145,1190.407015
-2.550314,1190.508546
-2.538733,1190.429483
-2.379486,1190.356456
-2.439449,1190.391449
-2.887696,1190.371673
-2.573169,1190.429500
-2.588386,1190.480865
-2.690393,1190.471003
-2.968023,1190.343305
-2.516928,1190.512367
-2.610120,1190.453078
-2.595985,1190.414217
-2.320934,1190.405546
-2.591036,1190.459722
-2.574445,1190.468157
-2.738632,1190.355542
-2.530669,1190.460955
-2.659354,1190.568875
-2.368630,1190.374465
-2.465708,1190.286827
-2.777579,1190.443697
-2.543189,1190.475284
-2.810189,1190.376470
-2.681809,1190.493964
-2.562348,1190.507581
-2.609121,1190.528298
-2.664956,1190.498898
-2.586333,1190.410570
-2.561278,1190.473256
-2.589159,1190.369805
-2.752935,1190.325742
-2.607928,1190.450599
-2.899572,1190.360441
-2.610715,1190.443787
-2.548423,1190.572997
-2.549028,1190.473494
-2.612996,1190.493759
-2.954592,1190.322257
-2.772045,1190.476428
-2.579927,1190.482697
-2.537383,1190.490902
-2.618538,1190.448790
-2.594813,1190.335041
-2.477969,1190.289619
-2.808877,1190.372954
-2.500800,1190.302922
-2.666609,1190.505605
-2.641544,1190.434127
-2.648855,1190.409962
-2.647352,1190.487775
-2.424902,1190.541518
-2.555434,1190.459168
-2.579514,1190.458044
-2.623178,1190.444998
-2.469158,1190.283397
-2.527421,1190.355200
-2.560533,1190.549841
-2.578309,1190.433323
-2.594647,1190.459605
-2.612995,1190.474337
-2.557779,1190.544046
-2.582572,1190.447293
-2.376055,1190.358383
-2.487208,1190.457709
-2.972087,1190.333857
-2.356346,1190.383675
-2.576512,1190.569221
-2.602862,1190.450607
-2.955268,1190.340299
-2.627825,1190.434444
-2.574446,1190.465963
-2.551425,1190.460976
-2.639111,1190.485491
-2.597492,1190.457009
-2.568515,1190.445096
-2.385735,1190.452332
-2.608927,1190.457571
-2.650638,1190.504094
-2.763765,1190.397040
-2.466446,1190.624783
-2.483064,1190.412867
-2.539776,1190.482520
-2.516871,1190.512403
-2.588086,1190.538116
-2.545386,1190.474761
-2.583421,1190.489001
-2.576330,1190.508053
-2.610673,1190.443859
-2.533978,1190.468223
-2.604074,1190.476955
-2.658171,1190.487921
-2.606544,1190.501426
-2.583315,1190.533725
-2.690621,1190.424110
-2.360948,1190.376836
-2.518819,1190.513950
-2.539319,1190.579163
-2.591934,1190.457910
-2.578388,1190.503286
-2.681692,1190.493874
-2.554953,1190.450376
-2.456600,1190.316914
-2.596971,1190.422601
-2.454986,1190.634421
-2.614360,1190.424840
-2.552483,1190.434113
-2.432464,1190.526924
-2.459689,1190.509314
-2.382615,1190.382055
-2.518187,1190.514115
-2.565804,1190.469009
-2.569891,1190.551999
-2.701599,1190.385874
-2.528856,1190.503367
-2.936465,1190.361600
-2.581811,1190.440625
-2.614882,1190.524689
-2.505632,1190.490387
-2.960476,1190.318145
-2.525828,1190.296410
-2.588752,1190.448889
-2.725212,1190.473220
-2.624629,1190.450124
-2.655907,1190.491782
-2.550262,1190.473174
-2.566078,1190.494642
-2.889623,1190.368070
-2.601181,1190.492373
-2.943021,1190.346530
-2.392390,1190.414482
-2.676568,1190.495100
-2.523005,1190.611273
-2.476442,1190.410736
-2.544997,1190.504903
-2.484676,1190.452450
-2.590060,1190.448811
-2.603491,1190.462230
-2.979245,1190.332934
-2.461311,1190.501611
-2.534891,1190.461322
-2.698880,1190.500688
-2.549014,1190.473530
-2.644319,1190.431989
-2.342847,1190.528812
-2.572067,1190.462190
-2.562067,1190.470753
-2.676382,1190.398755
-2.697323,1190.443969
-2.699111,1190.428159
-2.548148,1190.512989
-2.430271,1190.385971
-2.683701,1190.491417
-2.342183,1190.501669
-2.502568,1190.489402
-2.959475,1190.330697
-2.825628,1190.398500
-2.981808,1190.348774
-2.398363,1190.352248
-2.577829,1190.473895
-2.651864,1190.409253
-2.564024,1190.457769
-2.625520,1190.482642
-2.553846,1190.411258
-2.573118,1190.443788
-2.586652,1190.456839
-2.976294,1190.347400
-2.397385,1190.441593
-2.600894,1190.404822
-2.678863,1190.503143
-2.596816,1190.484590
-2.572130,1190.425800
-2.658025,1190.509835
-2.543095,1190.523083
-2.973572,1190.336866
-2.307405,1190.508086
-2.415273,1190.530682
-2.790313,1190.472008
-2.526434,1190.505725
-2.505031,1190.478997
-2.591596,1190.458514
-2.575412,1190.448857
-2.588614,1190.480666
-2.593480,1190.469483
-2.361425,1190.377212
-2.556869,1190.522668
-2.593750,1190.444809
-2.601716,1190.455369
-2.941963,1190.346062
-2.591947,1190.457874
-2.427630,1190.452564
-2.504561,1190.444265
-2.931769,1190.343941
-2.499524,1190.445437
-2.589904,1190.477971
-2.589161,1190.498548
-2.415826,1190.395123
-2.584804,1190.449646
-2.534069,1190.461227
-2.614934,1190.423695
-2.421134,1190.311103
-2.984634,1190.352662
-2.382386,1190.354640
-2.828064,1190.402826
-2.536899,1190.481625
-2.550877,1190.459648
-2.579096,1190.445494
-2.311325,1190.529332
-2.357296,1190.393095
-2.665216,1190.498950
-2.882199,1190.377181
-2.546912,1190.465115
-2.591085,1190.466834
-2.552043,1190.532375
-2.976513,1190.344871
-2.548603,1190.337200
-2.605471,1190.525862
-2.581275,1190.456138
-2.620943,1190.515720
-2.489055,1190.467565
-2.767870,1190.485923
-2.538068,1190.481808
-2.610365,1190.412111
-2.576414,1190.457646
-2.523969,1190.481737
-2.381631,1190.384728
-2.499363,1190.447875
-2.600903,1190.441697
-2.511788,1190.467719
-2.426815,1190.315678
-2.616688,1190.491923
-2.486816,1190.512873
-2.381225,1190.379056
-2.612065,1190.499510
-2.596558,1190.416318
-2.588649,1190.458772
-2.369475,1190.388364
-2.547621,1190.464249
-2.481071,1190.358646
-2.560571,1190.474384
-2.726031,1190.360593
-2.557430,1190.507236
-2.591140,1190.456646
-2.598050,1190.439122
-2.568869,1190.412212
-2.568695,1190.466549
-2.590484,1190.491663
-2.601650,1190.453589
-2.533368,1190.309648
-2.546978,1190.487522
-2.530997,1190.528866
-2.549707,1190.468932
-2.593977,1190.406854
-2.609941,1190.411573
-2.614419,1190.434578
-2.367525,1190.369272
-2.575393,1190.423383
-2.599968,1190.418620
-2.570119,1190.458360
-2.591409,1190.467471
-2.595746,1190.403599
-2.620959,1190.437376
-2.905975,1190.360275
-2.434881,1190.549097
-2.611683,1190.413911
-2.413211,1190.541785
-2.890337,1190.366356
-2.631903,1190.476647
-2.594228,1190.439528
-2.402562,1190.388866
-2.330966,1190.502474
-2.912526,1190.371194
-2.932745,1190.344643
-2.610471,1190.465413
-2.342175,1190.527627
-2.600032,1190.450945
-2.516320,1190.425385
-2.611325,1190.433461
-2.844158,1190.432896
-2.781630,1190.436531
-2.369371,1190.362963
-2.863047,1190.327509
-2.528417,1190.455390
-2.911470,1190.359252
-2.604253,1190.427302
-2.547701,1190.433677
-2.868844,1190.328959
-2.336420,1190.397959
-2.932175,1190.369601
-2.577605,1190.481252
-2.575942,1190.470407
-2.533727,1190.466462
-2.574295,1190.535289
-2.652125,1190.484098
-2.570702,1190.449680
-2.605148,1190.450451
-2.509773,1190.476792
-2.601731,1190.499185
-2.548122,1190.433953
-2.594812,1190.470070
-2.492962,1190.437444
-2.394546,1190.380990
-2.733335,1190.415910
-2.566585,1190.535488
-2.490137,1190.419491
-2.512216,1190.516173
-2.946507,1190.344308
-2.578896,1190.489976
-2.615731,1190.497881
-2.628950,1190.459848
-2.317919,1190.362484
-2.579431,1190.445771
-2.568365,1190.547645
-2.530753,1190.462015
-2.750746,1190.346383
-2.693942,1190.436391
-2.587359,1190.482786
-2.568060,1190.458262
-2.750336,1190.433732
-2.436798,1190.368135
-2.410504,1190.530987
-2.599791,1190.483091
-2.498433,1190.413989
-2.845035,1190.424276
-2.540984,1190.443428
-2.517587,1190.513254
-2.608513,1190.461017
-2.604448,1190.575950
-2.740526,1190.413320
-2.740358,1190.410939
-2.529512,1190.474169
-2.399367,1190.368565
-2.531277,1190.474934
-2.894346,1190.358305
-2.966298,1190.345936
-2.483478,1190.285793
-2.759552,1190.487992
-2.555716,1190.464597
-2.633434,1190.488408
-2.512795,1190.488243
-2.966214,1190.346737
-2.347045,1190.527307
-2.553696,1190.459463
-2.557092,1190.461749
-2.520651,1190.297710
-2.480615,1190.288943
-2.495728,1190.351391
-2.564619,1190.471055
-2.484214,1190.357077
-2.977431,1190.353613
-2.554266,1190.550428
-2.566988,1190.410072
-2.568926,1190.412157
-2.673122,1190.400941
-2.360361,1190.377027
-2.768205,1190.480976
-2.560677,1190.446599
-2.775235,1190.471785
-2.583747,1190.455910
-2.555716,1190.440931
-2.368479,1190.378899
-2.587494,1190.480915
-2.584085,1190.459802
-2.554427,1190.459280
-2.536217,1190.477474
-2.574917,1190.427810
-2.579103,1190.451743
-2.626361,1190.591183
-2.528171,1190.452793
-2.585880,1190.437044
-2.615102,1190.468266
-2.579114,1190.458271
-2.505967,1190.490682
-2.523331,1190.510244
-2.459676,1190.550936
-2.484600,1190.515868
-2.347657,1190.393664
-2.523285,1190.520071
-2.518485,1190.314192
-2.425526,1190.382527
-2.429828,1190.540907
-2.777432,1190.429923
-2.591525,1190.405122
-2.809790,1190.370969
-2.586032,1190.462363
-2.777379,1190.443744
-2.563088,1190.463627
-2.562345,1190.454657
